haulid,spp,biomass,btemp,year,date,lat,lon
198606-169-1050,Paralichthys dentatus,0.7,13.5,1986,1986-10-05T04:00:00Z,40.933333,-71.216667
198606-170-1060,Paralichthys dentatus,0,13.7,1986,1986-10-05T04:00:00Z,40.583333,-71.083333
198606-171-1060,Paralichthys dentatus,0,11.9,1986,1986-10-06T04:00:00Z,40.466667,-71.616667
198606-172-1060,Paralichthys dentatus,0,12.5,1986,1986-10-06T04:00:00Z,40.266667,-71.383333
198606-173-1060,Paralichthys dentatus,0,14.9,1986,1986-10-06T04:00:00Z,40.016667,-71.616667
198606-175-1060,Paralichthys dentatus,0,14,1986,1986-10-07T04:00:00Z,40.383333,-70.983333
198606-177-1100,Paralichthys dentatus,0,13,1986,1986-10-07T04:00:00Z,40.4,-70.5
198606-178-1100,Paralichthys dentatus,0,12,1986,1986-10-07T04:00:00Z,40.2,-69.966667
198606-180-1100,Paralichthys dentatus,0,10.5,1986,1986-10-07T04:00:00Z,40.233333,-69.55
198606-181-1100,Paralichthys dentatus,0,12.5,1986,1986-10-08T04:00:00Z,40.55,-69.516667
198606-183-1100,Paralichthys dentatus,0,13.3,1986,1986-10-08T04:00:00Z,40.483333,-68.95
198606-185-1130,Paralichthys dentatus,0,13.5,1986,1986-10-08T04:00:00Z,40.783333,-68.833333
198606-186-1230,Paralichthys dentatus,0,19.2,1986,1986-10-08T04:00:00Z,41.133333,-68.8
198606-188-1190,Paralichthys dentatus,3.2,14.5,1986,1986-10-08T04:00:00Z,41,-68.25
198606-189-1230,Paralichthys dentatus,0,14,1986,1986-10-08T04:00:00Z,41.333333,-68.35
198606-191-1240,Paralichthys dentatus,0,6.3,1986,1986-10-09T04:00:00Z,41.5,-68.9
198606-193-1240,Paralichthys dentatus,0,5.7,1986,1986-10-09T04:00:00Z,41.733333,-69.116667
198606-197-1250,Paralichthys dentatus,0,13.3,1986,1986-10-09T04:00:00Z,41.4,-69.516667
198606-200-1250,Paralichthys dentatus,0,10.6,1986,1986-10-09T04:00:00Z,41.716667,-69.816667
198606-203-1090,Paralichthys dentatus,3,14.2,1986,1986-10-15T04:00:00Z,41.2,-70.45
198606-207-1090,Paralichthys dentatus,74.89999999999999,13,1986,1986-10-16T04:00:00Z,40.716667,-70.433333
198606-210-1080,Paralichthys dentatus,0,10.2,1986,1986-10-16T04:00:00Z,40.033333,-70.933333
198606-214-1120,Paralichthys dentatus,0,8.9,1986,1986-10-16T04:00:00Z,39.983333,-70.333333
198606-217-1120,Paralichthys dentatus,0,11.6,1986,1986-10-17T04:00:00Z,39.933333,-69.833333
198606-219-1130,Paralichthys dentatus,0,12.7,1986,1986-10-17T04:00:00Z,40.533333,-68.3
198606-220-1130,Paralichthys dentatus,0,13,1986,1986-10-17T04:00:00Z,40.616667,-67.983333
198606-221-1140,Paralichthys dentatus,0,12,1986,1986-10-17T04:00:00Z,40.4,-67.766667
198606-224-1140,Paralichthys dentatus,0,13.1,1986,1986-10-18T04:00:00Z,40.533333,-67.283333
198606-228-1180,Paralichthys dentatus,0,9.8,1986,1986-10-19T04:00:00Z,40.783333,-66.7
198606-229-1140,Paralichthys dentatus,0,13.8,1986,1986-10-19T04:00:00Z,40.733333,-66.916667
198606-230-1130,Paralichthys dentatus,0,11.3,1986,1986-10-19T04:00:00Z,40.8,-67.283333
198606-232-1130,Paralichthys dentatus,0,12.4,1986,1986-10-19T04:00:00Z,40.9,-67.516667
198606-233-1130,Paralichthys dentatus,0,12.5,1986,1986-10-19T04:00:00Z,41,-67.283333
198606-234-1160,Paralichthys dentatus,0,12.1,1986,1986-10-19T04:00:00Z,41.083333,-67.116667
198606-235-1160,Paralichthys dentatus,4.3,12.6,1986,1986-10-19T04:00:00Z,41.15,-67.033333
198606-236-1190,Paralichthys dentatus,0,13.6,1986,1986-10-19T04:00:00Z,41.3,-67.316667
198606-237-1190,Paralichthys dentatus,0,15,1986,1986-10-20T04:00:00Z,41.383333,-67.6
198606-241-1190,Paralichthys dentatus,0,14,1986,1986-10-20T04:00:00Z,41.65,-67.466667
198606-243-1190,Paralichthys dentatus,0,13.6,1986,1986-10-20T04:00:00Z,41.516667,-67.166667
198606-244-1160,Paralichthys dentatus,0,14,1986,1986-10-20T04:00:00Z,41.783333,-66.883333
198606-245-1160,Paralichthys dentatus,0,13,1986,1986-10-20T04:00:00Z,41.5,-66.683333
198606-246-1160,Paralichthys dentatus,2,12.1,1986,1986-10-20T04:00:00Z,41.283333,-66.783333
198606-247-1160,Paralichthys dentatus,0,10.5,1986,1986-10-20T04:00:00Z,41.283333,-66.466667
198606-248-1160,Paralichthys dentatus,0,9.8,1986,1986-10-20T04:00:00Z,41.266667,-66.383333
198606-249-1170,Paralichthys dentatus,0,10.6,1986,1986-10-21T04:00:00Z,41.333333,-66.233333
198606-250-1170,Paralichthys dentatus,0,10.5,1986,1986-10-21T04:00:00Z,41.516667,-66.016667
198606-251-1170,Paralichthys dentatus,0,9,1986,1986-10-21T04:00:00Z,41.766667,-65.8
198606-254-1180,Paralichthys dentatus,0,9.5,1986,1986-10-21T04:00:00Z,42.016667,-65.85
198606-255-1210,Paralichthys dentatus,0,8.1,1986,1986-10-21T04:00:00Z,42.133333,-66.183333
198606-256-1160,Paralichthys dentatus,0,9.1,1986,1986-10-21T04:00:00Z,42.066667,-66.35
198606-258-1160,Paralichthys dentatus,0,11.4,1986,1986-10-21T04:00:00Z,42,-66.816667
198606-260-1220,Paralichthys dentatus,0,8,1986,1986-10-22T04:00:00Z,42.2,-67.083333
198606-263-1210,Paralichthys dentatus,0,8,1986,1986-10-22T04:00:00Z,42.083333,-67.516667
198606-264-1220,Paralichthys dentatus,0,7.2,1986,1986-10-22T04:00:00Z,42.1,-67.566667
198606-265-1220,Paralichthys dentatus,0,7.2,1986,1986-10-22T04:00:00Z,42,-68.033333
198606-266-1210,Paralichthys dentatus,0,7.6,1986,1986-10-22T04:00:00Z,41.833333,-68.1
198606-267-1200,Paralichthys dentatus,0,13.7,1986,1986-10-22T04:00:00Z,41.816667,-67.9
198606-268-1200,Paralichthys dentatus,0,14.3,1986,1986-10-22T04:00:00Z,41.666667,-68.016667
198606-271-1200,Paralichthys dentatus,0,13.6,1986,1986-10-23T04:00:00Z,41.583333,-68.366667
198606-273-1240,Paralichthys dentatus,0,12.6,1986,1986-10-23T04:00:00Z,41.9,-68.783333
198606-284-1260,Paralichthys dentatus,0,11.1,1986,1986-10-27T05:00:00Z,42.15,-70.2
198606-285-1270,Paralichthys dentatus,0,6.5,1986,1986-10-28T05:00:00Z,42.25,-69.966667
198606-288-1280,Paralichthys dentatus,0,6.9,1986,1986-10-28T05:00:00Z,42.583333,-69.45
198606-289-1280,Paralichthys dentatus,0,6.7,1986,1986-10-28T05:00:00Z,42.316667,-69.183333
198606-290-1280,Paralichthys dentatus,0,6.6,1986,1986-10-28T05:00:00Z,42.533333,-69.083333
198606-291-1370,Paralichthys dentatus,0,7.5,1986,1986-10-28T05:00:00Z,42.7,-69
198606-292-1370,Paralichthys dentatus,0,6.4,1986,1986-10-28T05:00:00Z,42.916667,-69.3
198606-293-1370,Paralichthys dentatus,0,6.7,1986,1986-10-28T05:00:00Z,42.883333,-69.033333
198606-296-1290,Paralichthys dentatus,0,8,1986,1986-10-29T05:00:00Z,42.55,-68.433333
198606-298-1290,Paralichthys dentatus,0,8.3,1986,1986-10-29T05:00:00Z,42.633333,-67.816667
198606-299-1360,Paralichthys dentatus,0,8.4,1986,1986-10-29T05:00:00Z,42.85,-67.633333
198606-300-1360,Paralichthys dentatus,0,8.9,1986,1986-10-29T05:00:00Z,42.916667,-67.316667
198606-301-1290,Paralichthys dentatus,0,8.4,1986,1986-10-29T05:00:00Z,42.716667,-67.316667
198606-302-1300,Paralichthys dentatus,0,8.4,1986,1986-10-29T05:00:00Z,42.4,-67.5
198606-303-1300,Paralichthys dentatus,0,8.4,1986,1986-10-29T05:00:00Z,42.466667,-67.033333
198606-304-1290,Paralichthys dentatus,0,8.4,1986,1986-10-30T05:00:00Z,42.25,-66.716667
198606-305-1300,Paralichthys dentatus,0,8.3,1986,1986-10-30T05:00:00Z,42.333333,-66.583333
198606-306-1290,Paralichthys dentatus,0,8.4,1986,1986-10-30T05:00:00Z,42.383333,-66.333333
198606-307-1290,Paralichthys dentatus,0,9.4,1986,1986-10-30T05:00:00Z,42.366667,-65.95
198606-330-1340,Paralichthys dentatus,0,9.9,1986,1986-11-01T05:00:00Z,43.95,-66.916667
198606-331-1340,Paralichthys dentatus,0,9.8,1986,1986-11-02T05:00:00Z,43.666667,-67.016667
198606-332-1340,Paralichthys dentatus,0,10.3,1986,1986-11-02T05:00:00Z,43.6,-66.916667
198606-333-1340,Paralichthys dentatus,0,9.3,1986,1986-11-02T05:00:00Z,43.416667,-66.85
198606-334-1340,Paralichthys dentatus,0,11,1986,1986-11-02T05:00:00Z,43.166667,-66.9
198606-335-1360,Paralichthys dentatus,0,7.4,1986,1986-11-02T05:00:00Z,43.15,-67.4
198606-336-1360,Paralichthys dentatus,0,8.8,1986,1986-11-02T05:00:00Z,43.283333,-67.483333
198606-337-1360,Paralichthys dentatus,0,7.3,1986,1986-11-02T05:00:00Z,43.1,-67.716667
198606-338-1360,Paralichthys dentatus,0,7.8,1986,1986-11-02T05:00:00Z,42.95,-67.916667
198606-339-1360,Paralichthys dentatus,0,7.1,1986,1986-11-03T05:00:00Z,43.116667,-68.283333
198606-340-1370,Paralichthys dentatus,0,7.1,1986,1986-11-03T05:00:00Z,43.216667,-68.75
198606-341-1380,Paralichthys dentatus,0,8,1986,1986-11-03T05:00:00Z,43.433333,-68.55
198606-342-1380,Paralichthys dentatus,0,6.9,1986,1986-11-03T05:00:00Z,43.45,-68.416667
198606-343-1380,Paralichthys dentatus,0,8.1,1986,1986-11-03T05:00:00Z,43.733333,-68.216667
198606-344-1360,Paralichthys dentatus,0,8.7,1986,1986-11-03T05:00:00Z,43.85,-67.833333
198606-345-1390,Paralichthys dentatus,0,9.9,1986,1986-11-03T05:00:00Z,44.15,-67.916667
198606-346-1390,Paralichthys dentatus,0,10,1986,1986-11-03T05:00:00Z,44.166667,-68.016667
198606-347-1390,Paralichthys dentatus,0,10.3,1986,1986-11-03T05:00:00Z,43.866667,-68.433333
198606-349-1390,Paralichthys dentatus,0,10.3,1986,1986-11-04T05:00:00Z,43.8,-68.75
198606-350-1380,Paralichthys dentatus,0,8.7,1986,1986-11-04T05:00:00Z,43.65,-69.216667
198606-351-1380,Paralichthys dentatus,0,6.7,1986,1986-11-04T05:00:00Z,43.383333,-69.283333
198606-352-1400,Paralichthys dentatus,0,7.8,1986,1986-11-04T05:00:00Z,43.45,-70.066667
198606-354-1280,Paralichthys dentatus,0,6.8,1986,1986-11-04T05:00:00Z,42.916667,-69.85
198606-357-1400,Paralichthys dentatus,0,10.3,1986,1986-11-05T05:00:00Z,43.066667,-70.45
198606-360-1260,Paralichthys dentatus,0,9.1,1986,1986-11-05T05:00:00Z,42.55,-70.2
198606-361-1260,Paralichthys dentatus,0,8.9,1986,1986-11-05T05:00:00Z,42.5,-70.333333
198606-362-1260,Paralichthys dentatus,0,9.5,1986,1986-11-05T05:00:00Z,42.483333,-70.566667
198606-364-1260,Paralichthys dentatus,0,8.8,1986,1986-11-05T05:00:00Z,42.25,-70.45
198705-001-1700,Paralichthys dentatus,0,13.9,1987,1987-09-11T04:00:00Z,37.616667,-74.4
198705-003-1670,Paralichthys dentatus,0,12.9,1987,1987-09-11T04:00:00Z,37.383333,-74.516667
198705-008-1650,Paralichthys dentatus,0,10.8,1987,1987-09-12T04:00:00Z,36.8,-75
198705-012-1610,Paralichthys dentatus,0,12.1,1987,1987-09-12T04:00:00Z,36.216667,-75.15
198705-014-1630,Paralichthys dentatus,0,9.3,1987,1987-09-12T04:00:00Z,35.983333,-74.8
198705-017-1620,Paralichthys dentatus,0,13,1987,1987-09-13T04:00:00Z,35.6,-74.866667
198705-032-3440,Paralichthys dentatus,0,19.9,1987,1987-09-14T04:00:00Z,35.6,-75.283333
198705-036-1610,Paralichthys dentatus,0,15.5,1987,1987-09-14T04:00:00Z,36.366667,-75.5
198705-040-3380,Paralichthys dentatus,0,23,1987,1987-09-15T04:00:00Z,36.783333,-75.766667
198705-042-1650,Paralichthys dentatus,0.3,13.3,1987,1987-09-15T04:00:00Z,36.933333,-75.316667
198705-043-1650,Paralichthys dentatus,0,13.1,1987,1987-09-15T04:00:00Z,37.316667,-75.316667
198705-053-1650,Paralichthys dentatus,0,12.4,1987,1987-09-18T04:00:00Z,37.733333,-75
198705-059-3290,Paralichthys dentatus,0,20.1,1987,1987-09-18T04:00:00Z,38.3,-74.916667
198705-065-1690,Paralichthys dentatus,0,9.1,1987,1987-09-18T04:00:00Z,38.133333,-74.466667
198705-068-1700,Paralichthys dentatus,0,8.1,1987,1987-09-19T04:00:00Z,38.216667,-73.933333
198705-070-1700,Paralichthys dentatus,0,8.1,1987,1987-09-19T04:00:00Z,38.516667,-73.7
198705-071-1740,Paralichthys dentatus,0,12.1,1987,1987-09-19T04:00:00Z,38.566667,-73.416667
198705-075-1740,Paralichthys dentatus,0,8.1,1987,1987-09-19T04:00:00Z,38.933333,-73.166667
198705-078-1690,Paralichthys dentatus,0,11.5,1987,1987-09-20T04:00:00Z,38.85,-74.133333
198705-079-1690,Paralichthys dentatus,0,10.9,1987,1987-09-20T04:00:00Z,38.55,-74.366667
198705-080-3260,Paralichthys dentatus,0,22.4,1987,1987-09-20T04:00:00Z,38.733333,-74.766667
198705-083-1690,Paralichthys dentatus,2.6,20.7,1987,1987-09-20T04:00:00Z,38.933333,-74.45
198705-088-3200,Paralichthys dentatus,0,20.3,1987,1987-09-21T04:00:00Z,39.383333,-74.15
198705-092-1730,Paralichthys dentatus,0,13.2,1987,1987-09-21T04:00:00Z,39.483333,-73.633333
198705-094-1740,Paralichthys dentatus,0,8.8,1987,1987-09-21T04:00:00Z,39.266667,-73.116667
198705-095-1750,Paralichthys dentatus,0,13.9,1987,1987-09-22T04:00:00Z,39.066667,-72.816667
198705-097-1030,Paralichthys dentatus,0,12.5,1987,1987-09-22T04:00:00Z,39.4,-72.6
198705-101-1020,Paralichthys dentatus,0,11.4,1987,1987-09-22T04:00:00Z,39.766667,-72.3
198705-102-1020,Paralichthys dentatus,0,8.2,1987,1987-09-22T04:00:00Z,39.633333,-72.883333
198705-103-1010,Paralichthys dentatus,0,11.7,1987,1987-09-22T04:00:00Z,39.666667,-73.35
198705-107-3170,Paralichthys dentatus,0,20.1,1987,1987-09-23T04:00:00Z,39.966667,-73.85
198705-111-3140,Paralichthys dentatus,31.799999999999997,19.8,1987,1987-09-23T04:00:00Z,40.333333,-73.85
198705-118-3110,Paralichthys dentatus,0,18.9,1987,1987-09-23T04:00:00Z,40.4,-73.466667
198705-121-1020,Paralichthys dentatus,0,10.8,1987,1987-09-23T04:00:00Z,40.05,-73.45
198705-122-1010,Paralichthys dentatus,0,10.1,1987,1987-09-24T04:00:00Z,40.05,-73.033333
198705-125-1010,Paralichthys dentatus,0,10,1987,1987-09-24T04:00:00Z,40.3,-72.616667
198705-126-3080,Paralichthys dentatus,0,19,1987,1987-09-24T04:00:00Z,40.566667,-73.016667
198705-129-3080,Paralichthys dentatus,1.4,18.4,1987,1987-09-24T04:00:00Z,40.75,-72.616667
198705-138-3050,Paralichthys dentatus,0.5,15.3,1987,1987-09-29T04:00:00Z,40.933333,-72.066667
198705-142-1060,Paralichthys dentatus,0,10.6,1987,1987-09-29T04:00:00Z,40.633333,-72.2
198705-145-1050,Paralichthys dentatus,0,9.3,1987,1987-09-29T04:00:00Z,40.683333,-71.85
198705-146-1060,Paralichthys dentatus,0,9.8,1987,1987-09-30T04:00:00Z,40.833333,-71.333333
198705-148-1060,Paralichthys dentatus,0,10.1,1987,1987-09-30T04:00:00Z,40.383333,-71.583333
198705-149-1020,Paralichthys dentatus,0,12.1,1987,1987-09-30T04:00:00Z,39.983333,-71.883333
198705-152-1080,Paralichthys dentatus,0,6.6,1987,1987-09-30T04:00:00Z,39.966667,-70.866667
198705-154-1060,Paralichthys dentatus,0,11.8,1987,1987-09-30T04:00:00Z,40.333333,-70.933333
198705-156-1060,Paralichthys dentatus,0,8.5,1987,1987-10-01T04:00:00Z,40.7,-70.816667
198705-157-1050,Paralichthys dentatus,8,11.4,1987,1987-10-01T04:00:00Z,41.066667,-70.9
198705-160-1090,Paralichthys dentatus,3,15.3,1987,1987-10-01T04:00:00Z,41.2,-70.35
198705-164-1100,Paralichthys dentatus,0,10.1,1987,1987-10-02T04:00:00Z,40.566667,-70.016667
198705-166-1100,Paralichthys dentatus,0,8.9,1987,1987-10-02T04:00:00Z,40.283333,-69.933333
198705-169-1120,Paralichthys dentatus,0,8.7,1987,1987-10-02T04:00:00Z,39.95,-69.95
198705-173-1100,Paralichthys dentatus,0,9.8,1987,1987-10-02T04:00:00Z,40.183333,-69.216667
198705-175-1140,Paralichthys dentatus,0,9.8,1987,1987-10-03T04:00:00Z,40.233333,-68.65
198705-177-1140,Paralichthys dentatus,0,10.8,1987,1987-10-03T04:00:00Z,40.433333,-68
198705-178-1150,Paralichthys dentatus,0,7.5,1987,1987-10-03T04:00:00Z,40.333333,-67.733333
198705-180-1130,Paralichthys dentatus,0,8.8,1987,1987-10-03T04:00:00Z,40.966667,-67.283333
198705-182-1160,Paralichthys dentatus,0,6.7,1987,1987-10-04T04:00:00Z,41.016667,-66.55
198705-183-1160,Paralichthys dentatus,0,8.7,1987,1987-10-04T04:00:00Z,41.183333,-66.85
198705-185-1160,Paralichthys dentatus,0,9.7,1987,1987-10-04T04:00:00Z,41.45,-66.75
198705-186-1190,Paralichthys dentatus,0,15.5,1987,1987-10-05T04:00:00Z,41.516667,-67.25
198705-188-1190,Paralichthys dentatus,0,15.8,1987,1987-10-05T04:00:00Z,41.266667,-67.8
198705-191-1130,Paralichthys dentatus,0,11.5,1987,1987-10-05T04:00:00Z,41.033333,-67.55
198705-194-1130,Paralichthys dentatus,0,12.3,1987,1987-10-06T04:00:00Z,40.866667,-67.85
198705-195-1190,Paralichthys dentatus,0,15.3,1987,1987-10-06T04:00:00Z,41.016667,-68.2
198705-198-1130,Paralichthys dentatus,0,10.2,1987,1987-10-06T04:00:00Z,40.683333,-68.333333
198705-200-1130,Paralichthys dentatus,0,12.1,1987,1987-10-06T04:00:00Z,40.65,-68.716667
198705-203-1230,Paralichthys dentatus,0,8,1987,1987-10-06T04:00:00Z,41.033333,-69.033333
198705-205-1100,Paralichthys dentatus,0,11.2,1987,1987-10-06T04:00:00Z,40.783333,-69.05
198705-206-1090,Paralichthys dentatus,2.2,13,1987,1987-10-07T04:00:00Z,40.7,-69.4
198705-207-1090,Paralichthys dentatus,1.3,14.3,1987,1987-10-07T04:00:00Z,40.816667,-69.766667
198705-215-1250,Paralichthys dentatus,0,8.1,1987,1987-10-08T04:00:00Z,41.633333,-69.766667
198705-220-1260,Paralichthys dentatus,0,5.3,1987,1987-10-08T04:00:00Z,42.233333,-70.15
198705-229-1280,Paralichthys dentatus,0,6.2,1987,1987-10-14T04:00:00Z,42.116667,-69.25
198705-231-1240,Paralichthys dentatus,0,5,1987,1987-10-14T04:00:00Z,41.8,-69.033333
198705-233-1240,Paralichthys dentatus,0,7.2,1987,1987-10-14T04:00:00Z,41.916667,-68.516667
198705-235-1240,Paralichthys dentatus,0,7,1987,1987-10-14T04:00:00Z,41.483333,-68.8
198705-238-1200,Paralichthys dentatus,0,13.4,1987,1987-10-15T04:00:00Z,41.416667,-68.283333
198705-240-1200,Paralichthys dentatus,0,14,1987,1987-10-15T04:00:00Z,41.583333,-67.966667
198705-242-1220,Paralichthys dentatus,0,14.1,1987,1987-10-15T04:00:00Z,41.95,-67.9
198705-243-1200,Paralichthys dentatus,0,13.4,1987,1987-10-15T04:00:00Z,41.766667,-67.7
198705-245-1200,Paralichthys dentatus,0,12.6,1987,1987-10-15T04:00:00Z,41.95,-67.333333
198705-248-1290,Paralichthys dentatus,0,7.8,1987,1987-10-15T04:00:00Z,42.35,-68
198705-251-1300,Paralichthys dentatus,0,7.8,1987,1987-10-16T04:00:00Z,42.316667,-67.1
198705-253-1210,Paralichthys dentatus,0,6.2,1987,1987-10-16T04:00:00Z,42.116667,-67.15
198705-256-1220,Paralichthys dentatus,0,7.7,1987,1987-10-16T04:00:00Z,42.166667,-66.55
198705-257-1160,Paralichthys dentatus,0,10.3,1987,1987-10-16T04:00:00Z,42,-66.766667
198705-259-1160,Paralichthys dentatus,0,10,1987,1987-10-16T04:00:00Z,41.766667,-66.483333
198705-261-1160,Paralichthys dentatus,0,9.1,1987,1987-10-17T04:00:00Z,41.6,-66.283333
198705-262-1170,Paralichthys dentatus,0,6.7,1987,1987-10-17T04:00:00Z,41.383333,-66.133333
198705-264-1180,Paralichthys dentatus,0,8.9,1987,1987-10-17T04:00:00Z,41.616667,-65.85
198705-266-1160,Paralichthys dentatus,0,7.4,1987,1987-10-18T04:00:00Z,41.883333,-66.116667
198705-267-1180,Paralichthys dentatus,0,7.2,1987,1987-10-18T04:00:00Z,42.016667,-65.85
198705-269-1290,Paralichthys dentatus,0,7.3,1987,1987-10-19T04:00:00Z,42.35,-66.166667
198705-272-1290,Paralichthys dentatus,0,8.4,1987,1987-10-19T04:00:00Z,42.516667,-66.833333
198705-276-1360,Paralichthys dentatus,0,10,1987,1987-10-19T04:00:00Z,42.933333,-67.533333
198705-278-1360,Paralichthys dentatus,0,7.5,1987,1987-10-20T04:00:00Z,42.866667,-66.85
198705-280-1340,Paralichthys dentatus,0,8.2,1987,1987-10-20T04:00:00Z,43.2,-67.016667
198705-287-1340,Paralichthys dentatus,0,7.3,1987,1987-10-21T04:00:00Z,43.816667,-67.166667
198705-295-1390,Paralichthys dentatus,0,9.6,1987,1987-10-22T04:00:00Z,44.133333,-68.066667
198705-298-1400,Paralichthys dentatus,0,7.3,1987,1987-10-22T04:00:00Z,43.15,-70.35
198705-304-1260,Paralichthys dentatus,0,7.8,1987,1987-10-27T05:00:00Z,42.45,-70.3
198705-305-1270,Paralichthys dentatus,0,6.2,1987,1987-10-27T05:00:00Z,42.533333,-69.966667
198705-307-1260,Paralichthys dentatus,0,5.7,1987,1987-10-27T05:00:00Z,42.783333,-70.216667
198705-311-1400,Paralichthys dentatus,0,6.1,1987,1987-10-27T05:00:00Z,42.9,-70.6
198705-312-1270,Paralichthys dentatus,0,6,1987,1987-10-28T05:00:00Z,43.166667,-70.05
198705-313-1270,Paralichthys dentatus,0,4.9,1987,1987-10-28T05:00:00Z,42.933333,-70.166667
198705-316-1280,Paralichthys dentatus,0,7.9,1987,1987-10-28T05:00:00Z,42.766667,-69.7
198705-320-1280,Paralichthys dentatus,0,7,1987,1987-10-29T05:00:00Z,42.433333,-68.6
198705-321-1370,Paralichthys dentatus,0,7,1987,1987-10-29T05:00:00Z,42.666667,-68.783333
198705-322-1370,Paralichthys dentatus,0,6.4,1987,1987-10-29T05:00:00Z,42.933333,-69.05
198705-324-1380,Paralichthys dentatus,0,5.7,1987,1987-10-29T05:00:00Z,43.3,-69.6
198705-325-1380,Paralichthys dentatus,0,6,1987,1987-10-29T05:00:00Z,43.5,-69.25
198705-326-1380,Paralichthys dentatus,0,8.2,1987,1987-10-30T05:00:00Z,43.35,-68.8
198705-328-1380,Paralichthys dentatus,0,7.9,1987,1987-10-30T05:00:00Z,43.45,-68.25
198705-329-1380,Paralichthys dentatus,0,7.3,1987,1987-10-30T05:00:00Z,43.733333,-68.033333
198705-331-1360,Paralichthys dentatus,0,8.1,1987,1987-10-30T05:00:00Z,43.616667,-67.616667
198705-332-1360,Paralichthys dentatus,0,10.8,1987,1987-10-30T05:00:00Z,43.333333,-67.75
198803-001-1740,Paralichthys dentatus,0,9.1,1988,1988-09-13T04:00:00Z,39.033333,-73.233333
198803-002-1730,Paralichthys dentatus,0,6.7,1988,1988-09-13T04:00:00Z,38.9,-73.533333
198803-004-1750,Paralichthys dentatus,0,12.9,1988,1988-09-13T04:00:00Z,38.55,-73.283333
198803-008-1690,Paralichthys dentatus,0,10.2,1988,1988-09-14T04:00:00Z,38.65,-73.9
198803-010-1710,Paralichthys dentatus,0,14.2,1988,1988-09-14T04:00:00Z,38.35,-73.666667
198803-012-1700,Paralichthys dentatus,0,13.3,1988,1988-09-14T04:00:00Z,38.233333,-74.133333
198803-014-1690,Paralichthys dentatus,0,9.9,1988,1988-09-14T04:00:00Z,37.816667,-74.55
198803-018-1660,Paralichthys dentatus,0,12.7,1988,1988-09-15T04:00:00Z,37.516667,-74.633333
198803-022-1650,Paralichthys dentatus,0,9.5,1988,1988-09-15T04:00:00Z,37.283333,-75.033333
198803-023-1670,Paralichthys dentatus,0,13.2,1988,1988-09-15T04:00:00Z,36.983333,-74.633333
198803-024-1660,Paralichthys dentatus,0,13,1988,1988-09-15T04:00:00Z,36.716667,-74.716667
198803-029-1630,Paralichthys dentatus,0,8.2,1988,1988-09-16T04:00:00Z,35.8,-74.866667
198803-043-3440,Paralichthys dentatus,0,22.2,1988,1988-09-17T04:00:00Z,35.4,-75.366667
198803-048-3410,Paralichthys dentatus,0,19.8,1988,1988-09-17T04:00:00Z,35.85,-75.366667
198803-051-1610,Paralichthys dentatus,0,13,1988,1988-09-18T04:00:00Z,36.183333,-75.35
198803-053-1610,Paralichthys dentatus,0,15.2,1988,1988-09-18T04:00:00Z,36.466667,-75.283333
198803-055-1650,Paralichthys dentatus,0,12.8,1988,1988-09-18T04:00:00Z,36.816667,-75.3
198803-057-3380,Paralichthys dentatus,1.8,20.6,1988,1988-09-18T04:00:00Z,36.966667,-75.65
198803-064-3350,Paralichthys dentatus,0.3,15.4,1988,1988-09-21T04:00:00Z,37.55,-75.4
198803-067-1650,Paralichthys dentatus,0,10.6,1988,1988-09-21T04:00:00Z,37.733333,-75.05
198803-072-3290,Paralichthys dentatus,0,11.6,1988,1988-09-21T04:00:00Z,38.116667,-74.95
198803-082-1690,Paralichthys dentatus,0,10.4,1988,1988-09-22T04:00:00Z,38.95,-74.466667
